curve_id,year,run_tag,ref,prob,canopy_def,eval_scope,policy,k,thresh,recall,precision,f1,tp,fn,fp,population,pr_auc,n_cuts,n_eligible_cuts,source,curve_file
1bab6db468ef,2019s,wb18_2019s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_base.tif,forest_wetland,sample-test,best_f1,52,0.204724,0.7914,0.6514,0.7147,5110696,1346759,2734503,9191958,0.7602,254,235,qc_indep_sweep_2019s_wb18_2019s_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/1bab6db468ef.csv
3f6d751a239f,2019s,wb18_2019s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_base.tif,forest_wetland,sample-test,best_f1,47,0.185039,0.8056,0.6633,0.7276,5496554,1325963,2789866,9612383,0.7692,254,235,qc_indep_sweep_2019s_wb18_2019s_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/3f6d751a239f.csv
1bab6db468ef,2019s,wb18_2019s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_base.tif,forest_wetland,sample-test,matched_p50,15,0.059055,0.9404,0.5019,0.6545,6072290,385165,6025315,12482770,0.7602,254,221,qc_indep_sweep_2019s_wb18_2019s_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/1bab6db468ef.csv
3f6d751a239f,2019s,wb18_2019s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_base.tif,forest_wetland,sample-test,matched_p50,11,0.043307,0.9529,0.5011,0.6568,6501114,321403,6471851,13294368,0.7692,254,225,qc_indep_sweep_2019s_wb18_2019s_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/3f6d751a239f.csv
1bab6db468ef,2019s,wb18_2019s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_base.tif,forest_wetland,sample-test,matched_p75,111,0.437007,0.5943,0.7507,0.6634,3837453,2620002,1274071,7731526,0.7602,254,125,qc_indep_sweep_2019s_wb18_2019s_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/1bab6db468ef.csv
3f6d751a239f,2019s,wb18_2019s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_base.tif,forest_wetland,sample-test,matched_p75,89,0.350393,0.633,0.7501,0.6866,4318438,2504079,1438641,8261158,0.7692,254,147,qc_indep_sweep_2019s_wb18_2019s_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/3f6d751a239f.csv
1bab6db468ef,2019s,wb18_2019s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_base.tif,forest_wetland,sample-test,matched_p90,182,0.716535,0.1783,0.9,0.2976,1151433,5306022,127961,6585416,0.7602,254,51,qc_indep_sweep_2019s_wb18_2019s_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/1bab6db468ef.csv
3f6d751a239f,2019s,wb18_2019s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_base.tif,forest_wetland,sample-test,matched_p90,183,0.720472,0.1609,0.9028,0.2732,1097937,5724580,118243,6940760,0.7692,254,50,qc_indep_sweep_2019s_wb18_2019s_base_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/3f6d751a239f.csv
4b7bb3edf657,2019s,wb18_2019s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_base.tif,forest_wetland_scrub,,scored_live,,0.3527,0.5846,0.769,0.6642,4401620,3127591,1322572,8851783,,,,qc_indep_report.csv,
5ca2e2f6537c,2019s,wb18_2019s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_base.tif,forest_wetland_scrub,,scored_live,,0.3527,0.6301,0.7444,0.6825,4260809,2501673,1463383,8225865,,,,qc_indep_report.csv,
7c015687f20d,2019s,wb18_2019s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_base.tif,forest_only,,scored_live,,0.3527,0.641,0.7106,0.674,4067611,2277859,1656581,8002051,,,,qc_indep_report.csv,
92b07ffe3cdd,2019s,wb18_2019s_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_base.tif,forest_wetland,,scored_live,,0.3527,0.6467,0.7296,0.6857,4176133,2281322,1548059,8005514,,,,qc_indep_report.csv,
adf0ef4856c0,2019s,wb18_2019s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_base.tif,forest_wetland,,scored_live,,0.3527,0.6302,0.7511,0.6854,4299532,2522985,1424660,8247177,,,,qc_indep_report.csv,
d9c45fb40a29,2019s,wb18_2019s_base,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_base.tif,forest_only,,scored_live,,0.3527,0.6254,0.7348,0.6757,4206024,2519114,1518168,8243306,,,,qc_indep_report.csv,
4afaf9a84ec0,2019s,wb18_2019s_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_in16.tif,forest_wetland,sample-test,best_f1,26,0.102362,0.7828,0.764,0.7733,5340464,1482053,1650037,8472554,0.8644,254,249,qc_indep_sweep_2019s_wb18_2019s_in16_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/4afaf9a84ec0.csv
c055c189f5c2,2019s,wb18_2019s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_in16.tif,forest_wetland,sample-test,best_f1,27,0.106299,0.7762,0.7277,0.7512,5012348,1445107,1875670,8333125,0.8346,254,249,qc_indep_sweep_2019s_wb18_2019s_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/c055c189f5c2.csv
4afaf9a84ec0,2019s,wb18_2019s_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_in16.tif,forest_wetland,sample-test,matched_p50,6,0.023622,0.9639,0.5066,0.6641,6576218,246299,6405296,13227813,0.8644,254,244,qc_indep_sweep_2019s_wb18_2019s_in16_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/4afaf9a84ec0.csv
c055c189f5c2,2019s,wb18_2019s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_in16.tif,forest_wetland,sample-test,matched_p50,7,0.027559,0.9585,0.5021,0.659,6189542,267913,6138489,12595944,0.8346,254,243,qc_indep_sweep_2019s_wb18_2019s_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/c055c189f5c2.csv
4afaf9a84ec0,2019s,wb18_2019s_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_in16.tif,forest_wetland,sample-test,matched_p75,24,0.094488,0.7957,0.7515,0.773,5428905,1393612,1795436,8617953,0.8644,254,226,qc_indep_sweep_2019s_wb18_2019s_in16_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/4afaf9a84ec0.csv
c055c189f5c2,2019s,wb18_2019s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_in16.tif,forest_wetland,sample-test,matched_p75,33,0.129921,0.7466,0.7525,0.7495,4821197,1636258,1585593,8043048,0.8346,254,217,qc_indep_sweep_2019s_wb18_2019s_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/c055c189f5c2.csv
4afaf9a84ec0,2019s,wb18_2019s_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_in16.tif,forest_wetland,sample-test,matched_p90,112,0.440944,0.5883,0.9001,0.7115,4013626,2808891,445334,7267851,0.8644,254,138,qc_indep_sweep_2019s_wb18_2019s_in16_ccap_2016_hires_lc_sample-test.csv,phase4/qc/curves/4afaf9a84ec0.csv
c055c189f5c2,2019s,wb18_2019s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_in16.tif,forest_wetland,sample-test,matched_p90,173,0.681102,0.4855,0.9004,0.6308,3135140,3322315,346933,6804388,0.8346,254,77,qc_indep_sweep_2019s_wb18_2019s_in16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/c055c189f5c2.csv
2534c49afff9,2019s,wb18_2019s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_in16.tif,forest_only,,scored_live,,0.3527,0.6156,0.8192,0.703,3905997,2439473,862104,7207574,,,,qc_indep_report.csv,
3bab3a295103,2019s,wb18_2019s_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_in16.tif,forest_wetland_scrub,,scored_live,,0.3527,0.5671,0.8955,0.6944,4270029,3259182,498072,8027283,,,,qc_indep_report.csv,
4065e6921e61,2019s,wb18_2019s_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_in16.tif,forest_wetland,,scored_live,,0.3527,0.618,0.8843,0.7275,4216587,2605930,551514,7374031,,,,qc_indep_report.csv,
792271a0b081,2019s,wb18_2019s_in16,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_in16.tif,forest_only,,scored_live,,0.3527,0.6137,0.8656,0.7182,4127217,2597921,640884,7366022,,,,qc_indep_report.csv,
891249127bd9,2019s,wb18_2019s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_in16.tif,forest_wetland_scrub,,scored_live,,0.3527,0.599,0.8496,0.7026,4050996,2711486,717105,7479587,,,,qc_indep_report.csv,
ff9cbb98bc6e,2019s,wb18_2019s_in16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2019s_wb18_2019s_in16.tif,forest_wetland,,scored_live,,0.3527,0.6205,0.8403,0.7139,4006792,2450663,761309,7218764,,,,qc_indep_report.csv,
4c058b552d66,2020,heal_2020,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_heal_2020.tif,forest_wetland,,best_f1,29,0.114173,0.7416,0.7456,0.7436,3081561105,1073765779,1051205608,5206532492,0.7774,254,211,qc_indep_sweep_2020_heal_2020_ccap_2021_hires_lc.csv,phase4/qc/curves/4c058b552d66.csv
bceefac11247,2020,heal_2020,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2020_heal_2020.tif,forest_wetland,,best_f1,29,0.114173,0.7229,0.7759,0.7485,3206767376,1229474130,925999337,5362240843,0.7975,254,211,qc_indep_sweep_2020_heal_2020_ccap_2016_hires_lc.csv,phase4/qc/curves/bceefac11247.csv
4c058b552d66,2020,heal_2020,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_heal_2020.tif,forest_wetland,,matched_p50,28,0.110236,0.815,0.6229,0.7061,3386410764,768916120,2049961894,6205288778,0.7774,254,184,qc_indep_sweep_2020_heal_2020_ccap_2021_hires_lc.csv,phase4/qc/curves/4c058b552d66.csv
bceefac11247,2020,heal_2020,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2020_heal_2020.tif,forest_wetland,,matched_p50,28,0.110236,0.793,0.6471,0.7126,3517721749,918519757,1918650909,6354892415,0.7975,254,184,qc_indep_sweep_2020_heal_2020_ccap_2016_hires_lc.csv,phase4/qc/curves/bceefac11247.csv
4c058b552d66,2020,heal_2020,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_heal_2020.tif,forest_wetland,,matched_p75,30,0.11811,0.7036,0.7779,0.7389,2923775912,1231550972,834805301,4990132185,0.7774,254,182,qc_indep_sweep_2020_heal_2020_ccap_2021_hires_lc.csv,phase4/qc/curves/4c058b552d66.csv
bceefac11247,2020,heal_2020,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2020_heal_2020.tif,forest_wetland,,matched_p75,29,0.114173,0.7229,0.7759,0.7485,3206767376,1229474130,925999337,5362240843,0.7975,254,183,qc_indep_sweep_2020_heal_2020_ccap_2016_hires_lc.csv,phase4/qc/curves/bceefac11247.csv
4c058b552d66,2020,heal_2020,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_heal_2020.tif,forest_wetland,,matched_p90,168,0.661417,0.1479,0.9,0.2541,614663156,3540663728,68290034,4223616918,0.7774,254,44,qc_indep_sweep_2020_heal_2020_ccap_2021_hires_lc.csv,phase4/qc/curves/4c058b552d66.csv
bceefac11247,2020,heal_2020,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2020_heal_2020.tif,forest_wetland,,matched_p90,154,0.606299,0.4557,0.9013,0.6053,2021613398,2414628108,221399135,4657640641,0.7975,254,58,qc_indep_sweep_2020_heal_2020_ccap_2016_hires_lc.csv,phase4/qc/curves/bceefac11247.csv
0fd7e7ae8a1c,2020,heal_2020,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_heal_2020.tif,forest_only,,scored_live,,0.4197,0.6167,0.8088,0.6998,2531937733,1573518108,598398608,4703854449,,,,qc_indep_report.csv,
2ce5ede3bb7a,2020,heal_2020,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_heal_2020.tif,forest_wetland_scrub,,scored_live,,0.4197,0.6058,0.8378,0.7032,2622620491,1706742192,507715850,4837078533,,,,qc_indep_report.csv,
4b4bab56d47b,2020,heal_2020,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2020_heal_2020.tif,forest_only,,scored_live,,0.4197,0.6019,0.845,0.703,2645008456,1749071209,485327885,4879407550,,,,qc_indep_report.csv,
4c058b552d66,2020,heal_2020,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_heal_2020.tif,forest_wetland,,scored_live,,0.4197,0.6184,0.8209,0.7054,2569825724,1585501160,560510617,4715837501,,,,qc_indep_report.csv,
804af92ae9e3,2020,heal_2020,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2020_heal_2020.tif,forest_wetland_scrub,,scored_live,,0.4197,0.5768,0.8867,0.6989,2775703443,2036257898,354632898,5166594239,,,,qc_indep_report.csv,
bceefac11247,2020,heal_2020,ccap_2016_hires_lc.tif,edmonds_canopy_prob_2020_heal_2020.tif,forest_wetland,,scored_live,,0.4197,0.604,0.856,0.7083,2679669154,1756572352,450667187,4886908693,,,,qc_indep_report.csv,
78c9944728d2,2020,of_2020,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_of_2020.tif,forest_wetland,,best_f1,18,0.070866,0.6842,0.7936,0.7349,2843061093,1312265791,739364383,4894691267,0.7488,254,228,qc_indep_sweep_2020_of_2020_ccap_2021_hires_lc.csv,phase4/qc/curves/78c9944728d2.csv
78c9944728d2,2020,of_2020,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_of_2020.tif,forest_wetland,,matched_p50,17,0.066929,0.7509,0.6119,0.6743,3120161328,1035165556,1978970812,6134297696,0.7488,254,212,qc_indep_sweep_2020_of_2020_ccap_2021_hires_lc.csv,phase4/qc/curves/78c9944728d2.csv
78c9944728d2,2020,of_2020,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_of_2020.tif,forest_wetland,,matched_p75,18,0.070866,0.6842,0.7936,0.7349,2843061093,1312265791,739364383,4894691267,0.7488,254,206,qc_indep_sweep_2020_of_2020_ccap_2021_hires_lc.csv,phase4/qc/curves/78c9944728d2.csv
78c9944728d2,2020,of_2020,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_of_2020.tif,forest_wetland,,matched_p90,187,0.73622,0.2709,0.9028,0.4168,1125809684,3029517200,121188169,4276515053,0.7488,254,34,qc_indep_sweep_2020_of_2020_ccap_2021_hires_lc.csv,phase4/qc/curves/78c9944728d2.csv
0a2492b016b1,2020,of_2020,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_of_2020.tif,forest_wetland_scrub,,scored_live,,0.5,0.5681,0.8535,0.6822,2459593630,1869769053,422272288,4751634971,,,,qc_indep_report.csv,
4cfeaab120a5,2020,of_2020,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_of_2020.tif,forest_only,,scored_live,,0.5,0.5804,0.8269,0.6821,2382987850,1722467991,498878068,4604333909,,,,qc_indep_report.csv,
78c9944728d2,2020,of_2020,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_of_2020.tif,forest_wetland,,scored_live,,0.5,0.5819,0.839,0.6872,2417837781,1737489103,464028137,4619355021,,,,qc_indep_report.csv,
1f54f9e72dc3,2020,t1_2020_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add05.tif,forest_wetland,sample-test,best_f1,30,0.11811,0.7786,0.7186,0.7474,185669778,52793951,72706024,311169753,0.7972,254,234,qc_indep_sweep_2020_t1_2020_add05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/1f54f9e72dc3.csv
e12a81bd20c8,2020,t1_2020_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add05.tif,forest_wetland,sample-selection,best_f1,30,0.11811,0.7394,0.7471,0.7432,102841242,36240267,34812932,173894441,0.8064,254,233,qc_indep_sweep_2020_t1_2020_add05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/e12a81bd20c8.csv
1f54f9e72dc3,2020,t1_2020_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add05.tif,forest_wetland,sample-test,matched_p50,29,0.114173,0.9025,0.5845,0.7095,215222837,23240892,152982420,391446149,0.7972,254,206,qc_indep_sweep_2020_t1_2020_add05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/1f54f9e72dc3.csv
e12a81bd20c8,2020,t1_2020_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add05.tif,forest_wetland,sample-selection,matched_p50,29,0.114173,0.8832,0.6127,0.7235,122833452,16248057,77638816,216720325,0.8064,254,205,qc_indep_sweep_2020_t1_2020_add05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/e12a81bd20c8.csv
1f54f9e72dc3,2020,t1_2020_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add05.tif,forest_wetland,sample-test,matched_p75,31,0.122047,0.6871,0.7889,0.7345,163849284,74614445,43845809,282309538,0.7972,254,204,qc_indep_sweep_2020_t1_2020_add05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/1f54f9e72dc3.csv
e12a81bd20c8,2020,t1_2020_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add05.tif,forest_wetland,sample-selection,matched_p75,31,0.122047,0.6496,0.7979,0.7161,90345481,48736028,22883358,161964867,0.8064,254,203,qc_indep_sweep_2020_t1_2020_add05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/e12a81bd20c8.csv
1f54f9e72dc3,2020,t1_2020_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add05.tif,forest_wetland,sample-test,matched_p90,154,0.606299,0.2228,0.9006,0.3572,53117933,185345796,5862250,244325979,0.7972,254,81,qc_indep_sweep_2020_t1_2020_add05_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/1f54f9e72dc3.csv
e12a81bd20c8,2020,t1_2020_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add05.tif,forest_wetland,sample-selection,matched_p90,146,0.574803,0.2738,0.9014,0.4201,38086533,100994976,4168250,143249759,0.8064,254,88,qc_indep_sweep_2020_t1_2020_add05_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/e12a81bd20c8.csv
05e4798cec19,2020,t1_2020_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add05.tif,forest_wetland_scrub,,scored_live,,0.5,0.4531,0.8743,0.5969,65720454,79330934,9450308,154501696,,,,qc_indep_report.csv,
05e4798cec19,2020,t1_2020_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add05.tif,forest_wetland_scrub,,scored_live,,0.11811,0.7687,0.743,0.7556,191981044,57754594,66394758,316130396,,,,qc_indep_report.csv,
49164baaf264,2020,t1_2020_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add05.tif,forest_wetland,,scored_live,,0.5,0.4661,0.8624,0.6051,64827260,74254249,10343502,149425011,,,,qc_indep_report.csv,
49164baaf264,2020,t1_2020_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add05.tif,forest_wetland,,scored_live,,0.11811,0.7786,0.7186,0.7474,185669778,52793951,72706024,311169753,,,,qc_indep_report.csv,
9066ae577d98,2020,t1_2020_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add05.tif,forest_only,,scored_live,,0.5,0.4661,0.8624,0.6051,64827260,74254249,10343502,149425011,,,,qc_indep_report.csv,
9066ae577d98,2020,t1_2020_add05,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add05.tif,forest_only,,scored_live,,0.11811,0.7758,0.7036,0.7379,181792122,52535451,76583680,310911253,,,,qc_indep_report.csv,
5a82948bc617,2020,t1_2020_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add16.tif,forest_wetland,sample-test,best_f1,28,0.110236,0.7005,0.7664,0.732,167035676,71428053,50912915,289376644,0.7739,254,176,qc_indep_sweep_2020_t1_2020_add16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/5a82948bc617.csv
b65557fb3b0f,2020,t1_2020_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add16.tif,forest_wetland,sample-selection,best_f1,28,0.110236,0.6656,0.7828,0.7195,92571783,46509726,25683237,164764746,0.7801,254,176,qc_indep_sweep_2020_t1_2020_add16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/b65557fb3b0f.csv
5a82948bc617,2020,t1_2020_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add16.tif,forest_wetland,sample-test,matched_p50,27,0.106299,0.8502,0.5465,0.6653,202729978,35733751,168255602,406719331,0.7739,254,150,qc_indep_sweep_2020_t1_2020_add16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/5a82948bc617.csv
b65557fb3b0f,2020,t1_2020_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add16.tif,forest_wetland,sample-selection,matched_p50,27,0.106299,0.801,0.6098,0.6924,111403519,27677990,71290101,210371610,0.7801,254,150,qc_indep_sweep_2020_t1_2020_add16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/b65557fb3b0f.csv
5a82948bc617,2020,t1_2020_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add16.tif,forest_wetland,sample-test,matched_p75,28,0.110236,0.7005,0.7664,0.732,167035676,71428053,50912915,289376644,0.7739,254,149,qc_indep_sweep_2020_t1_2020_add16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/5a82948bc617.csv
b65557fb3b0f,2020,t1_2020_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add16.tif,forest_wetland,sample-selection,matched_p75,28,0.110236,0.6656,0.7828,0.7195,92571783,46509726,25683237,164764746,0.7801,254,149,qc_indep_sweep_2020_t1_2020_add16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/b65557fb3b0f.csv
5a82948bc617,2020,t1_2020_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add16.tif,forest_wetland,sample-test,matched_p90,161,0.633858,0.1971,0.9033,0.3236,47000188,191463541,5030739,243494468,0.7739,254,16,qc_indep_sweep_2020_t1_2020_add16_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/5a82948bc617.csv
b65557fb3b0f,2020,t1_2020_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add16.tif,forest_wetland,sample-selection,matched_p90,159,0.625984,0.2551,0.9029,0.3978,35476536,103604973,3815091,142896600,0.7801,254,18,qc_indep_sweep_2020_t1_2020_add16_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/b65557fb3b0f.csv
79186f224301,2020,t1_2020_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add16.tif,forest_wetland_scrub,,scored_live,,0.5,0.5198,0.8562,0.6469,75404929,69646459,12665953,157717341,,,,qc_indep_report.csv,
79186f224301,2020,t1_2020_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add16.tif,forest_wetland_scrub,,scored_live,,0.110236,0.6868,0.787,0.7335,171521957,78213681,46426634,296162272,,,,qc_indep_report.csv,
bdd56b61f87b,2020,t1_2020_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add16.tif,forest_only,,scored_live,,0.5,0.5334,0.8423,0.6532,74184503,64897006,13886379,152967888,,,,qc_indep_report.csv,
bdd56b61f87b,2020,t1_2020_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add16.tif,forest_only,,scored_live,,0.110236,0.6971,0.7495,0.7224,163341719,70985854,54606872,288934445,,,,qc_indep_report.csv,
c98b2dcde215,2020,t1_2020_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add16.tif,forest_wetland,,scored_live,,0.5,0.5334,0.8423,0.6532,74184503,64897006,13886379,152967888,,,,qc_indep_report.csv,
c98b2dcde215,2020,t1_2020_add16,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_add16.tif,forest_wetland,,scored_live,,0.110236,0.7005,0.7664,0.732,167035676,71428053,50912915,289376644,,,,qc_indep_report.csv,
706d2a0ddf83,2020,t1_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_base.tif,forest_wetland,sample-selection,best_f1,26,0.102362,0.66,0.7506,0.7024,91797327,47284182,30501363,169582872,0.7655,254,228,qc_indep_sweep_2020_t1_2020_base_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/706d2a0ddf83.csv
cd1b7c272e35,2020,t1_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_base.tif,forest_wetland,sample-test,best_f1,26,0.102362,0.7039,0.7383,0.7207,167848662,70615067,59485795,297949524,0.7552,254,231,qc_indep_sweep_2020_t1_2020_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/cd1b7c272e35.csv
706d2a0ddf83,2020,t1_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_base.tif,forest_wetland,sample-selection,matched_p50,25,0.098425,0.8198,0.5139,0.6318,114025801,25055708,107866361,246947870,0.7655,254,204,qc_indep_sweep_2020_t1_2020_base_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/706d2a0ddf83.csv
cd1b7c272e35,2020,t1_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_base.tif,forest_wetland,sample-test,matched_p50,26,0.102362,0.7039,0.7383,0.7207,167848662,70615067,59485795,297949524,0.7552,254,206,qc_indep_sweep_2020_t1_2020_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/cd1b7c272e35.csv
706d2a0ddf83,2020,t1_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_base.tif,forest_wetland,sample-selection,matched_p75,26,0.102362,0.66,0.7506,0.7024,91797327,47284182,30501363,169582872,0.7655,254,203,qc_indep_sweep_2020_t1_2020_base_ccap_2021_hires_lc_sample-selection.csv,phase4/qc/curves/706d2a0ddf83.csv
cd1b7c272e35,2020,t1_2020_base,ccap_2021_hires_lc.tif,edmonds_canopy_prob_2020_t1_2020_base.tif,forest_wetland,sample-test,matched_p75,27,0.106299,0.6402,0.7999,0.7112,152670431,85793298,38194449,276658178,0.7552,254,205,qc_indep_sweep_2020_t1_2020_base_ccap_2021_hires_lc_sample-test.csv,phase4/qc/curves/cd1b7c272e35.csv
