ref_id,resolver_state,resolver_doi,resolver_reason,splink_top_candidate,splink_match_weight,splink_match_probability,agrees_with_resolver
Besag_1974_spatial-interaction-statistical-analysis::b9,resolved,10.1111/j.2517-6161.1972.tb00889.x,via=crossref; ratio=1.00; year=1972,cr::10.1111/j.2517-6161.1972.tb00889.x,18.01292102909284,0.9999962193295852,True
Besag_1974_spatial-interaction-statistical-analysis::b10,unresolved,,no_title_or_author (nothing to search on),cr::10.5962/bhl.title.53137,-9.051236878563392,0.0018814311791505154,False
Besag_1974_spatial-interaction-statistical-analysis::b11,unresolved,,no_title_or_author (nothing to search on),cr::10.5962/bhl.title.53137,-9.051236878563392,0.0018814311791505154,False
Besag_1974_spatial-interaction-statistical-analysis::b12,ambiguous,,2 distinct works accepted at crossref,cr::10.2307/2334154,28.654528312343324,0.9999999976333858,False
Besag_1974_spatial-interaction-statistical-analysis::b13,unresolved,,"best=crossref:0.63:10.4324/9780080575469-10; skipped=semanticscholar,arxiv (rate-limited)",,,,False
Besag_1974_spatial-interaction-statistical-analysis::b14,unresolved,,"best=crossref:0.91:10.1007/springerreference_205530; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1017/s0020268100035435,26.28774614605951,0.9999999877932546,False
Besag_1974_spatial-interaction-statistical-analysis::b15,resolved,10.2307/2983677,via=crossref; ratio=0.86; year=1936,cr::10.2307/2983677,14.861746256771475,0.9999664143310831,True
Besag_1974_spatial-interaction-statistical-analysis::b16,unresolved,,"best=crossref:1.00:10.1007/springerreference_60769; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1007/springerreference_60769,-1.3263462006827131,0.28508971696490104,False
Besag_1974_spatial-interaction-statistical-analysis::b17,unresolved,,no_title_or_author (nothing to search on),cr::10.5962/bhl.title.53137,-9.051236878563392,0.0018814311791505154,False
Besag_1974_spatial-interaction-statistical-analysis::b18,unresolved,,"best=crossref:0.65:10.1007/0-8176-4463-6_1; skipped=semanticscholar,arxiv (rate-limited)",,,,False
Besag_1974_spatial-interaction-statistical-analysis::b19,ambiguous,,2 distinct works accepted at crossref,cr::10.2307/2333347,27.66990147193102,0.9999999953169405,False
Besag_1974_spatial-interaction-statistical-analysis::b20,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,0.09417815560492866,0.516314037795248,False
Besag_1974_spatial-interaction-statistical-analysis::b21,unresolved,,"best=crossref:0.88:10.1093/forestscience/4.2.127; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1093/forestscience/4.2.127,-5.146234805064391,0.02746220759411293,False
Besag_1974_spatial-interaction-statistical-analysis::b22,resolved,10.1112/blms/5.1.81,via=crossref; ratio=1.00; year=1973,cr::10.1112/blms/5.1.81,20.376861857014116,0.9999992655655423,True
Besag_1974_spatial-interaction-statistical-analysis::b23,unresolved,,"best=crossref:0.55:10.1090/conm/001/03; skipped=semanticscholar,arxiv (rate-limited)",cr::10.3133/gp822,-7.630712522275751,0.005020428733210028,False
Besag_1974_spatial-interaction-statistical-analysis::b24,ambiguous,,2 distinct works accepted at crossref,cr::10.2307/2333430,27.654528312343324,0.9999999952667716,False
Besag_1974_spatial-interaction-statistical-analysis::b25,unresolved,,no_title_or_author (nothing to search on),cr::10.2307/2333459,5.919301326212552,0.9837446939621696,False
Besag_1974_spatial-interaction-statistical-analysis::b26,unresolved,,"best=crossref:0.69:10.1214/aoms/1177730504; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1214/aoms/1177730504,-20.622746883072494,6.193474106241454e-07,False
Besag_1974_spatial-interaction-statistical-analysis::b27,unresolved,,"best=crossref:0.53:10.1515/dema-1978-0421; skipped=semanticscholar,arxiv (rate-limited)",,,,False
Besag_1974_spatial-interaction-statistical-analysis::b28,unresolved,,"best=crossref:0.65:10.4157/grj.7.459; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2307/2985674,-10.984388551755698,0.0004933501331878869,False
Besag_1974_spatial-interaction-statistical-analysis::b29,resolved,10.1093/oxfordjournals.aob.a084076,via=crossref; ratio=1.00; year=1966,cr::10.1093/oxfordjournals.aob.a084076,19.133215262810552,0.9999982608880587,True
Besag_1974_spatial-interaction-statistical-analysis::b30,unresolved,,no_title_or_author (nothing to search on),work::Frayer_1967_area-change-estimates-sampling,-9.051236878563392,0.0018814311791505154,False
Besag_1974_spatial-interaction-statistical-analysis::b31,unresolved,,no_title_or_author (nothing to search on),cr::10.2307/2985674,-12.473810157973626,0.00017576509843242138,False
Besag_1974_spatial-interaction-statistical-analysis::b32,unresolved,,no_title_or_author (nothing to search on),cr::10.1016/b978-0-12-775850-3.50010-8,-9.051236878563392,0.0018814311791505154,False
Besag_1974_spatial-interaction-statistical-analysis::b33,unresolved,,"best=crossref:0.92:10.33915/agnic.189; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1017/s002185960000160x,19.334849123980202,0.9999984877284036,False
Besag_1974_spatial-interaction-statistical-analysis::b34,ambiguous,,2 distinct works accepted at crossref,cr::10.1017/s002190020004208x,16.197345600230268,0.9999866921669275,False
Besag_1974_spatial-interaction-statistical-analysis::b35,unresolved,,no_title_or_author (nothing to search on),cr::10.3138/fm57-6770-u75u-7727,-4.122843886621661,0.05428272543567923,False
Besag_1974_spatial-interaction-statistical-analysis::b36,resolved,10.1214/aoms/1177729700,via=crossref; ratio=1.00; year=1951,cr::10.1214/aoms/1177729700,18.749886623259048,0.9999977315943207,True
Besag_1974_spatial-interaction-statistical-analysis::b37,unresolved,,"best=crossref:0.68:10.1007/s43071-021-00016-1; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1017/cbo9780511897122.002,-9.051236878563392,0.0018814311791505154,False
Besag_1974_spatial-interaction-statistical-analysis::b38,unresolved,,"best=crossref:0.41:10.1002/9781394188789.ch8; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1179/003962669791975894,-9.051236878563392,0.0018814311791505154,False
Besag_1974_spatial-interaction-statistical-analysis::b39,ambiguous,,2 distinct works accepted at crossref,cr::10.2307/2332725,27.332600217455962,0.9999999940834645,False
Besag_1974_spatial-interaction-statistical-analysis::b40,unresolved,,"best=crossref:0.73:10.1017/9781108779197.026; skipped=semanticscholar,arxiv (rate-limited)",cr::10.3138/9781487599973-002,-9.051236878563392,0.0018814311791505154,False
Besag_1974_spatial-interaction-statistical-analysis::b41,unresolved,,"best=crossref:0.86:10.1017/cbo9780511897122.002; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1112/blms/5.1.81,-5.297003659317761,0.024804735205688055,False
Besag_1974_spatial-interaction-statistical-analysis::b42,resolved,10.1137/1112050,via=crossref; ratio=0.87; year=1967,cr::10.1137/1112050,12.070716153366385,0.9997675918126959,True
Besag_1974_spatial-interaction-statistical-analysis::b43,unresolved,,"best=crossref:0.61:10.1006/jcta.2000.3110; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2307/2334154,-14.406961831165932,4.603120573309186e-05,False
Besag_1974_spatial-interaction-statistical-analysis::b44,resolved,10.1007/bf02761538,via=crossref; ratio=1.00; year=1973,cr::10.1007/bf02761538,25.2361179278438,0.999999974697029,True
Besag_1974_spatial-interaction-statistical-analysis::b45,resolved,10.1080/00029890.1971.11992710,via=crossref; ratio=1.00; year=1971,cr::10.1080/00029890.1971.11992710,21.07181471814641,0.9999995463180408,True
Besag_1974_spatial-interaction-statistical-analysis::b46,unresolved,,"best=crossref:1.00:10.2307/2333459; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2307/2332724,23.28841822882084,0.9999999023915269,False
Besag_1974_spatial-interaction-statistical-analysis::b47,unresolved,,no_title_or_author (nothing to search on),cr::10.2307/894882,-12.473810157973626,0.00017576509843242138,False
Besag_1974_spatial-interaction-statistical-analysis::b48,ambiguous,,2 distinct works accepted at crossref,cr::10.2307/2332474,27.53905109492339,0.9999999948723359,False
Walton_2008_difficulties-estimating-city-wide-urban::b0,resolved,10.2737/pnw-gtr-490,via=crossref; ratio=1.00; year=2000,cr::10.2737/pnw-gtr-490,14.689476964576178,0.9999621548372878,True
Walton_2008_difficulties-estimating-city-wide-urban::b1,unresolved,,"best=crossref:0.58:10.3133/70046118; skipped=semanticscholar,arxiv (rate-limited)",cr::10.14358/pers.70.7.829,26.091728018508626,0.999999986016779,False
Walton_2008_difficulties-estimating-city-wide-urban::b2,unresolved,,"best=crossref:0.57:10.3133/70046118; skipped=semanticscholar,arxiv (rate-limited)",cr::10.5962/bhl.title.122814,-9.051236878563392,0.0018814311791505154,False
Walton_2008_difficulties-estimating-city-wide-urban::b3,unresolved,,"best=crossref:0.48:10.4095/220054; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1061/9780784404645.ch09,-9.051236878563392,0.0018814311791505154,False
Walton_2008_difficulties-estimating-city-wide-urban::b4,resolved,10.14358/pers.72.7.823,via=crossref; ratio=1.00; year=2006,cr::10.14358/pers.72.7.823,25.57715484567887,0.9999999800239702,True
Walton_2008_difficulties-estimating-city-wide-urban::b5,unresolved,,"best=crossref:1.00:10.1201/b21179-11; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1093/jof/92.10.42,3.15803679898904,0.8992559270030704,False
Walton_2008_difficulties-estimating-city-wide-urban::b6,resolved,10.2737/nrs-rb-7,via=crossref; ratio=0.99; year=2007,cr::10.2737/nrs-rb-7,9.943288850041165,0.9989853157831069,True
Walton_2008_difficulties-estimating-city-wide-urban::b7,unresolved,,"best=crossref:1.00:10.32614/r.manuals; skipped=semanticscholar,arxiv (rate-limited)",cr::10.32614/r.manuals,5.871039956520388,0.983201009551768,False
Walton_2008_difficulties-estimating-city-wide-urban::b8,unresolved,,"best=crossref:0.43:10.1016/j.ufug.2024.128331; skipped=semanticscholar,arxiv (rate-limited)",cr::10.21236/ada154110,-9.563864195468057,0.001319521780583006,False
Walton_2008_difficulties-estimating-city-wide-urban::b9,resolved,10.1007/978-94-017-3048-8_23,via=crossref; ratio=1.00; year=1984,cr::10.1007/978-94-017-3048-8_23,21.85166620248545,0.9999997357634423,True
Walton_2008_difficulties-estimating-city-wide-urban::b10,resolved,10.5589/m02-098,via=crossref; ratio=1.00; year=2003,cr::10.5589/m02-098,17.042067374752357,0.9999925899128814,True
Walton_2008_difficulties-estimating-city-wide-urban::b11,resolved,10.2737/so-rp-280,via=crossref; ratio=1.00; year=1994,cr::10.2737/so-rp-280,12.230045345938882,0.9997918870473914,True
Page_1954_continuous-inspection-schemes::b0,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Page_1954_continuous-inspection-schemes::b1,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Page_1954_continuous-inspection-schemes::b2,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Page_1954_continuous-inspection-schemes::b3,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Page_1954_continuous-inspection-schemes::b4,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Page_1954_continuous-inspection-schemes::b5,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Page_1954_continuous-inspection-schemes::b6,unresolved,,"best=crossref:0.20:10.1017/s0305004116000220; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2307/2333347,-13.296861277281705,9.935798025210853e-05,False
Page_1954_continuous-inspection-schemes::b7,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Page_1954_continuous-inspection-schemes::b8,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Page_1954_continuous-inspection-schemes::b9,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,0.09417815560492866,0.516314037795248,False
Page_1954_continuous-inspection-schemes::b10,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,0.09417815560492866,0.516314037795248,False
Page_1954_continuous-inspection-schemes::b11,unresolved,,"best=crossref:1.00:10.2307/2347108; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2307/2347108,-4.644825310868833,0.038436703575112134,False
Page_1954_continuous-inspection-schemes::b12,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Page_1954_continuous-inspection-schemes::b13,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,0.09417815560492866,0.516314037795248,False
Page_1954_continuous-inspection-schemes::b14,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Page_1954_continuous-inspection-schemes::b15,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Page_1954_continuous-inspection-schemes::b16,unresolved,,"best=crossref:0.20:10.1017/s0305004116000220; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1017/s0305004100027419,-3.071425888013599,0.10631469444678568,False
Page_1954_continuous-inspection-schemes::b17,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Page_1954_continuous-inspection-schemes::b18,unresolved,,"best=crossref:0.88:10.31219/osf.io/qe8x2_v3; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2307/2983677,-14.717385633569348,3.712011774918905e-05,False
Page_1954_continuous-inspection-schemes::b19,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Page_1954_continuous-inspection-schemes::b20,unresolved,,"best=crossref:1.00:10.1002/j.1538-7305.1930.tb00373.x; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1002/j.1538-7305.1930.tb00373.x,0.6458624529434301,0.6100869537688155,False
Page_1954_continuous-inspection-schemes::b21,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Page_1954_continuous-inspection-schemes::b22,unresolved,,"best=crossref:0.60:10.1080/07474949408836290; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1037/11295-002,-10.984388551755698,0.0004933501331878869,False
Page_1954_continuous-inspection-schemes::b23,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Page_1954_continuous-inspection-schemes::b24,unresolved,,no_title_or_author (nothing to search on),cr::10.7287/peerj.preprints.2269v2/supp-7,-1.3263462006827131,0.28508971696490104,False
Laurance_1998_rain-forest-fragmentation-dynamics::b0,resolved,10.2307/1941941,via=crossref; ratio=0.92; year=1994,cr::10.2307/1941941,19.257112879176418,0.9999984040080359,True
Laurance_1998_rain-forest-fragmentation-dynamics::b1,unresolved,,"best=crossref:0.61:10.1007/978-3-540-71793-5_5; skipped=semanticscholar,arxiv (rate-limited)",cr::10.21236/ada240453,-10.984388551755698,0.0004933501331878869,False
Laurance_1998_rain-forest-fragmentation-dynamics::b2,resolved,10.2307/1312085,via=crossref; ratio=1.00; year=1992,cr::10.2307/1312085,20.49233907443405,0.9999993220604624,True
Laurance_1998_rain-forest-fragmentation-dynamics::b3,resolved,10.2307/2937142,via=crossref; ratio=1.00; year=1994,cr::10.2307/2937142,29.654528312343324,0.9999999988166929,True
Laurance_1998_rain-forest-fragmentation-dynamics::b4,resolved,10.2307/1940529,via=crossref; ratio=0.98; year=1985,cr::10.2307/1940529,29.654528312343324,0.9999999988166929,True
Laurance_1998_rain-forest-fragmentation-dynamics::b5,unresolved,,"best=crossref:0.49:10.1002/essoar.10509189.1; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2307/2985674,-14.406961831165932,4.603120573309186e-05,False
Laurance_1998_rain-forest-fragmentation-dynamics::b6,resolved,10.2307/2845404,via=crossref; ratio=1.00; year=1991,cr::10.2307/2845404,28.23949081306448,0.9999999968445145,True
Laurance_1998_rain-forest-fragmentation-dynamics::b7,resolved,10.2307/1941873,via=crossref; ratio=0.97; year=1992,cr::10.2307/1941873,24.195096693706027,0.9999999479344903,True
Laurance_1998_rain-forest-fragmentation-dynamics::b8,unresolved,,"best=crossref:0.39:10.1201/b16536-6; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1017/cbo9780511623356.007,-9.051236878563392,0.0018814311791505154,False
Laurance_1998_rain-forest-fragmentation-dynamics::b9,resolved,10.2307/1941173,via=crossref; ratio=1.00; year=1988,cr::10.2307/1941173,21.376861857014116,0.9999996327826364,True
Laurance_1998_rain-forest-fragmentation-dynamics::b10,resolved,10.2307/2269347,via=crossref; ratio=1.00; year=1995,cr::10.2307/2269347,27.53905109492339,0.9999999948723359,True
Laurance_1998_rain-forest-fragmentation-dynamics::b11,unresolved,,"best=crossref:0.56:10.1016/s0006-3207(99)00079-8; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1017/cbo9780511574931.024,-9.051236878563392,0.0018814311791505154,False
Laurance_1998_rain-forest-fragmentation-dynamics::b12,resolved,10.1016/0169-5347(96)20047-3,via=crossref; ratio=1.00; year=1996,cr::10.1016/0169-5347(96)20047-3,23.35476242434242,0.999999906778534,True
Laurance_1998_rain-forest-fragmentation-dynamics::b13,resolved,10.1111/j.1442-9993.1994.tb00493.x,via=crossref; ratio=1.00; year=1994,cr::10.1111/j.1442-9993.1994.tb00493.x,28.23949081306448,0.9999999968445145,True
Laurance_1998_rain-forest-fragmentation-dynamics::b14,resolved,10.1046/j.1523-1739.1997.96167.x,via=crossref; ratio=1.00; year=1997,cr::10.1046/j.1523-1739.1997.96167.x,26.525245295398356,0.999999989646063,True
Laurance_1998_rain-forest-fragmentation-dynamics::b15,resolved,10.1017/s0266467400003448,via=crossref; ratio=1.00; year=1989,cr::10.1017/s0266467400003448,26.954088594202233,0.9999999923085039,True
Laurance_1998_rain-forest-fragmentation-dynamics::b16,unresolved,,"best=crossref:0.49:10.1016/j.foreco.2016.08.002; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1017/cbo9780511574931.024,-9.051236878563392,0.0018814311791505154,False
Laurance_1998_rain-forest-fragmentation-dynamics::b17,resolved,10.2307/1938106,via=crossref; ratio=1.00; year=1989,cr::10.2307/1938106,28.84717339028572,0.9999999979292126,True
Laurance_1998_rain-forest-fragmentation-dynamics::b18,resolved,10.1016/0006-3207(91)90139-z,via=crossref; ratio=1.00; year=1991,cr::10.1016/0006-3207(91)90139-z,17.049446905117954,0.9999926277191696,True
Laurance_1998_rain-forest-fragmentation-dynamics::b19,resolved,10.1017/s0376892900038315,via=crossref; ratio=1.00; year=1996,cr::10.1017/s0376892900038315,5.87468247846589,0.9832426603563823,True
Laurance_1998_rain-forest-fragmentation-dynamics::b20,resolved,10.1016/s0378-1127(98)00291-6,via=crossref; ratio=1.00; year=1998,cr::10.1016/s0378-1127(98)00291-6,6.939488733269783,0.9919186891975836,True
Laurance_1998_rain-forest-fragmentation-dynamics::b21,resolved,10.1126/science.278.5340.1117,via=crossref; ratio=1.00; year=1997,cr::10.1126/science.278.5340.1117,28.332600217455962,0.9999999970417323,True
Laurance_1998_rain-forest-fragmentation-dynamics::b22,resolved,10.1016/0006-3207(91)90006-u,via=crossref; ratio=1.00; year=1991,cr::10.1016/0006-3207(91)90006-u,26.747637716734804,0.9999999911251968,True
Laurance_1998_rain-forest-fragmentation-dynamics::b23,resolved,10.2307/1941263,via=crossref; ratio=1.00; year=1988,cr::10.2307/1941263,28.53905109492339,0.999999997436168,True
Laurance_1998_rain-forest-fragmentation-dynamics::b24,unresolved,,"best=crossref:0.66:10.1016/j.foreco.2016.08.002; skipped=semanticscholar,arxiv (rate-limited)",cr::10.5962/bhl.title.70788,-9.051236878563392,0.0018814311791505154,False
Laurance_1998_rain-forest-fragmentation-dynamics::b25,unresolved,,"best=crossref:0.78:10.1515/9781400831920.264; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1137/1112050,-10.984388551755698,0.0004933501331878869,False
Laurance_1998_rain-forest-fragmentation-dynamics::b26,resolved,10.2307/1940897,via=crossref; ratio=1.00; year=1994,cr::10.2307/1940897,29.06956581162217,0.9999999982250394,True
Laurance_1998_rain-forest-fragmentation-dynamics::b27,resolved,10.2307/2261391,via=crossref; ratio=1.00; year=1994,cr::10.2307/2261391,21.656777218867564,0.9999996975453148,True
Laurance_1998_rain-forest-fragmentation-dynamics::b28,resolved,10.2307/1941742,via=crossref; ratio=1.00; year=1994,cr::10.2307/1941742,21.322414072991737,0.999999618658897,True
Laurance_1998_rain-forest-fragmentation-dynamics::b29,unresolved,,"best=crossref:1.00:10.1126/science.263.5149.954; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1126/science.263.5149.954,13.799948433718942,0.9999298914259522,False
Laurance_1998_rain-forest-fragmentation-dynamics::b30,resolved,10.2307/2388742,via=crossref; ratio=1.00; year=1987,cr::10.2307/2388742,27.23949081306448,0.9999999936890288,True
Laurance_1998_rain-forest-fragmentation-dynamics::b31,unresolved,,"best=crossref:0.97:10.1590/1809-43921992224534; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1590/1809-43921992224534,22.202046233904127,0.9999997927387904,False
Laurance_1998_rain-forest-fragmentation-dynamics::b32,unresolved,,"best=crossref:0.47:10.1080/03009480510010000; skipped=semanticscholar,arxiv (rate-limited)",cr::10.3133/ofr83116,-10.984388551755698,0.0004933501331878869,False
Laurance_1998_rain-forest-fragmentation-dynamics::b33,unresolved,,"best=crossref:0.62:10.2307/jj.41003468.10; skipped=semanticscholar,arxiv (rate-limited)",cr::10.5962/bhl.title.134807,-9.051236878563392,0.0018814311791505154,False
Laurance_1998_rain-forest-fragmentation-dynamics::b34,unresolved,,"best=crossref:1.00:10.2307/1308256; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2307/1308256,24.02538382298705,0.9999999414349139,False
Laurance_1998_rain-forest-fragmentation-dynamics::b35,resolved,10.2307/2261571,via=crossref; ratio=1.00; year=1995,cr::10.2307/2261571,19.07181471814641,0.9999981852746332,True
Laurance_1998_rain-forest-fragmentation-dynamics::b36,resolved,10.2307/2261703,via=crossref; ratio=1.00; year=1996,cr::10.2307/2261703,20.334849123980202,0.99999924386363,True
Laurance_1998_rain-forest-fragmentation-dynamics::b37,unresolved,,"best=crossref:0.60:10.1007/978-94-017-2730-3_13; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2172/10185908,-7.630712522275751,0.005020428733210028,False
Laurance_1998_rain-forest-fragmentation-dynamics::b38,unresolved,,"best=crossref:0.63:10.3138/9781487599973-002; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2172/251320,-9.051236878563392,0.0018814311791505154,False
Laurance_1998_rain-forest-fragmentation-dynamics::b39,unresolved,,"best=crossref:0.59:10.1007/bf00324229; skipped=semanticscholar,arxiv (rate-limited)",cr::10.5962/bhl.title.70788,-9.051236878563392,0.0018814311791505154,False
Laurance_1998_rain-forest-fragmentation-dynamics::b40,resolved,10.1046/j.1523-1739.1996.10041229.x,via=crossref; ratio=1.00; year=1996,cr::10.1046/j.1523-1739.1996.10041229.x,24.780059194427185,0.9999999652896596,True
Laurance_1998_rain-forest-fragmentation-dynamics::b41,resolved,10.1016/0169-5347(96)10046-x,via=crossref; ratio=1.00; year=1996,cr::10.1016/0169-5347(96)10046-x,22.35476242434242,0.9999998135570854,True
Laurance_1998_rain-forest-fragmentation-dynamics::b42,unresolved,,"best=crossref:0.54:10.1016/j.ecolind.2019.106020; skipped=semanticscholar,arxiv (rate-limited)",cr::10.2172/10185908,-9.051236878563392,0.0018814311791505154,False
Laurance_1998_rain-forest-fragmentation-dynamics::b43,unresolved,,"best=crossref:0.86:10.2307/jj.41003468.13; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1017/cbo9780511574931.024,-9.051236878563392,0.0018814311791505154,False
Laurance_1998_rain-forest-fragmentation-dynamics::b44,unresolved,,"best=crossref:0.34:10.7287/peerj.13270v0.2/reviews/1; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1017/cbo9780511574931.024,-9.051236878563392,0.0018814311791505154,False
Laurance_1998_rain-forest-fragmentation-dynamics::b45,unresolved,,"best=crossref:0.39:10.2307/2986279; skipped=semanticscholar,arxiv (rate-limited)",cr::10.5962/bhl.title.70788,-9.051236878563392,0.0018814311791505154,False
Laurance_1998_rain-forest-fragmentation-dynamics::b46,resolved,10.2307/2261117,via=crossref; ratio=1.00; year=1990,cr::10.2307/2261117,21.07181471814641,0.9999995463180408,True
Burnicki_2011_spatio-temporal-errors-land-cover::b0,resolved,10.1007/978-3-662-03499-6_3,via=crossref; ratio=1.00; year=1997,cr::10.1007/978-3-662-03499-6_3,12.268952608288537,0.9997974234070159,True
Burnicki_2011_spatio-temporal-errors-land-cover::b1,unresolved,,"best=crossref:0.99:10.1201/9781003572800-13; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1201/9781003572800-13,6.975431311578188,0.992115967931696,False
Burnicki_2011_spatio-temporal-errors-land-cover::b2,unresolved,,"best=crossref:0.70:10.6019/tol.st-data-visualisation-w.2026.00001.1; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1007/978-3-642-57991-2_17,-3.417829287371955,0.08556275701703435,False
Burnicki_2011_spatio-temporal-errors-land-cover::b3,unresolved,,"best=crossref:0.54:10.1201/9780203497586.ch2; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1080/00401706.1998.10485510,-9.051236878563392,0.0018814311791505154,False
Burnicki_2011_spatio-temporal-errors-land-cover::b4,ambiguous,,2 distinct works accepted at crossref,cr::10.2307/2641398,24.064565130563803,0.9999999430040446,False
Burnicki_2011_spatio-temporal-errors-land-cover::b5,unresolved,,"best=crossref:1.00:10.1201/b16195-5; skipped=semanticscholar,arxiv (rate-limited)",cr::10.4135/9781849209755.n6,-2.711673637676528,0.13243609627134964,False
Burnicki_2011_spatio-temporal-errors-land-cover::b6,resolved,10.1016/j.compenvurbsys.2006.07.005,via=crossref; ratio=1.00; year=2007,cr::10.1016/j.compenvurbsys.2006.07.005,27.06956581162217,0.9999999929001574,True
Burnicki_2011_spatio-temporal-errors-land-cover::b7,unresolved,,"best=crossref:0.67:10.7717/peerj.6617/table-2; skipped=semanticscholar,arxiv (rate-limited)",cr::10.5962/bhl.title.134807,-9.051236878563392,0.0018814311791505154,False
Burnicki_2011_spatio-temporal-errors-land-cover::b8,unresolved,,"best=crossref:0.53:10.1201/9781420038101-7; skipped=semanticscholar,arxiv (rate-limited)",cr::10.1017/cbo9780511574931.024,-9.051236878563392,0.0018814311791505154,False
Burnicki_2011_spatio-temporal-errors-land-cover::b9,resolved,10.1109/lgrs.2003.821696,via=crossref; ratio=0.99; year=2004,cr::10.1109/lgrs.2003.821696,25.318846355233262,0.9999999761071596,True
Burnicki_2011_spatio-temporal-errors-land-cover::b10,unresolved,,no_title_or_author (nothing to search on),cr::10.1080/0143116031000150004,5.275445136437828,0.9748312178352765,False
Burnicki_2011_spatio-temporal-errors-land-cover::b11,resolved,10.2307/2533962,via=crossref; ratio=0.98; year=1997,cr::10.2307/2533962,28.56815631742661,0.999999997487373,True
